,age,company,desc,jcid,jkid,job_no,loc,query_date,query_time,title
2313,15 days ago,Spherion,"SQL. Builds and codes applications and/or modules using languages such as C++, Visual Basic, ABAP, JAVA, XTML, etc. Provides patches and upgrades to existing...",3726b5861306f542,cac4802840115e02,2,"Johnstown, PA 15904",2018-10-31,17:02:29,Programmer
2314,27 days ago,Spherion,Understanding of back-end technologies such as C# and SQL is a plus. Spherion Staffing is looking for a Software Engineer for a local client in Fargo....,3726b5861306f542,c9be8316d2c17ff9,3,"West Fargo, ND",2018-10-31,17:02:29,Software Engineer
2315,30+ days ago,Spherion,Ideal candidate will have strong SQL skills and a strong understanding of healthcare. This role will also assist with the build of targeting logic for other...,3726b5861306f542,cdcfe897563d1ee4,4,"Baton Rouge, LA",2018-10-31,17:02:29,Healthcare Informatics Consultant
2316,16 days ago,Delek US,"Experience with reporting system and data warehouse requirements gathering, analysis and design of ETL processes. Delek US Holdings, Inc....",bf6f2f073ee1d717,e6bb3a98bf0cbb54,1,"Brentwood, TN",2018-10-31,17:02:30,SAP BI Architect
2317,30+ days ago,Delek US,"Experience with Access, SQL, SSAS or other database/analysis packages. Delek US Holdings, Inc....",bf6f2f073ee1d717,085c72aff3389f25,2,"Tyler, TX",2018-10-31,17:02:30,Business Analyst
2318,30+ days ago,Delek US,Experience in SQL with a major RDBMS. Good knowledge of SQL Server and OSIsoft Pi structures and stored procedures....,bf6f2f073ee1d717,89b90ca10344e26e,3,"Dallas, TX",2018-10-31,17:02:30,SCADA Applications Engineer
2319,30+ days ago,Delek US,"Flex SQL development. Experience with SQL Server environment in writing complex SQL queries, stored procedures, functions etc......",bf6f2f073ee1d717,69f92f213662b723,4,"Brentwood, TN",2018-10-31,17:02:30,"Programmer Analyst - .Net, SQL, Web App"
2320,30+ days ago,Newmont Mining,"Founded in 1921 and publicly traded since 1925, Newmont (www.newmont.com) is one of the largest gold companies in the world. Headquartered in Denver, Colorado...",d69b23188b4f955b,114114f035d267d0,1,"Greenwood Village, CO 80111",2018-10-31,17:02:30,Intern - Internal Audit
2321,6 days ago,Constellation Brands,"SQL, VBA and/or other programming language skills a bonus. The Wine Network Optimization (WNO) team’s mission is to maximize production asset utilization and...",9364b6a9cf775ff6,b5fa0a737b643675,1,"Napa, CA",2018-10-31,17:02:31,"Analyst, Senior Wine Network Optimization"
2322,20 days ago,Constellation Brands,"Experience with ETL tools like ‘Talend’ preferred. Hyperion planning, Essbase, JD Edwards, SQL or equivalent. This role supports the winery support organization...",9364b6a9cf775ff6,973ff875b96b2f54,2,"Napa, CA",2018-10-31,17:02:31,Senior Financial Analyst
2323,21 days ago,Constellation Brands,Working knowledge of database concepts and SQL. We are looking for an Application Architect who can join the growing Mobile / Portal development team at...,9364b6a9cf775ff6,06df3f7fc2093206,3,"Chicago, IL",2018-10-31,17:02:31,"Architect, Application"
2324,30+ days ago,Constellation Brands,Some experience in scripting languages such as Python. The Digital Technologist role is a highly experienced digital solution development role that will work on...,9364b6a9cf775ff6,a8a4c2349a4a2b1f,4,"San Francisco, CA 94111 (Financial District area)",2018-10-31,17:02:31,"Technologist, Digital Innovation"
2325,30+ days ago,Constellation Brands,"Proficiency in scripting/programming (Shells, Python, Ruby, Perl, PHP, JavaScript, PowerShell). The Cloud Systems Engineer will be responsible for research,...",9364b6a9cf775ff6,2a892c6a0f2cfc7a,5,"Canandaigua, NY 14424",2018-10-31,17:02:31,"Engineer, Senior Cloud Systems"
2326,2 days ago,Ryder,"SQL, etc. (advanced level). Design, develop, test and deploy complex SQL query statements. The IT Product Consultant is responsible for the management,...",389d5a2ac271d6f3,5781202a8d48b0a3,1,"Fort Worth, TX 76115 (Southside area)",2018-10-31,17:02:31,IT Product Consultant
2327,2 days ago,Ryder,Manage a team of data integration developers to guide the creation of ETL processes and support existing production jobs....,389d5a2ac271d6f3,51f7720c13b93240,2,"Franklin, TN",2018-10-31,17:02:31,Data Scientist II
2328,12 days ago,Ryder,"SAP, Mainframe, Hyperion, AS400, SQL, Oracle, and Unix (intermediate level) preferred. Are you looking for an excellent place to work that offers great pay,...",389d5a2ac271d6f3,d5880b9166969d86,3,"Roswell, GA",2018-10-31,17:02:31,Quality Auditor - Ryder Assist Now
2329,9 days ago,Ryder,"Working knowledge in SQL, R, Python, or other scripting languages. Write SQL scripts to create, maintain, and analyze data....",389d5a2ac271d6f3,9e578bace44cc1ab,4,"Miami, FL",2018-10-31,17:02:31,Data Analytics Consultant
2330,12 days ago,Ryder,"SQL or MS Access knowledge (intermediate level) preferred. The Business Process Automation Analyst Responsible for the analysis, design, delivery, and...",389d5a2ac271d6f3,bd0324f6369a6988,5,"Miami, FL",2018-10-31,17:02:31,Business Process Automation Analyst
2331,7 days ago,Ryder,"Demonstrated expert in Excel, SQL, R/, SAS/ or other Statistical Packages (expert level). The Director - Data Science, Business Analytics & Strategy will lead a...",389d5a2ac271d6f3,de3a87af967b81e7,6,"Miami, FL",2018-10-31,17:02:31,"Director - Data Science, Business Analytics & Strategy"
2332,15 days ago,Ryder,"SAP, Mainframe, Hyperion, AS400, SQL, Oracle, and Unix (intermediate level) preferred. Are you looking for an excellent place to work that offers great pay,...",389d5a2ac271d6f3,9fd566875e267d12,7,"Roswell, GA",2018-10-31,17:02:31,Quality Auditor
2333,15 days ago,Ryder,"Knowledge of SQL, Ryder's financial systems or Field Operations is a plus. The Senior Financial Analyst will be responsible for supporting the management in a...",389d5a2ac271d6f3,5bb363034401334b,8,"Novi, MI 48377",2018-10-31,17:02:31,Senior Financial Analyst
2334,28 days ago,Ryder,Proficiency in SQL (intermediate level) preferred. The Program Manager of Vehicle Supply Management is responsible for the strategic management and...,389d5a2ac271d6f3,159d0ae3ccce2a0c,9,"Miami, FL",2018-10-31,17:02:31,Program Manager of Vehicle Supply Management
2335,30+ days ago,Ryder,ETL tools (Paxata or SSIS). Data manipulation tools (SQL or Python). Develop and maintain an ETL and data management strategy....,389d5a2ac271d6f3,2c2e7b4d9542a854,10,"Franklin, TN",2018-10-31,17:02:31,Data Engineer - ETL Development
2336,8 days ago,National Oilwell Varco,· Ability to read and write basic SQL queries to manipulate data in Oracle EBS. EBS User Support Analyst....,0059806ce5dabd16,c674a12e0eb04f6b,1,"Houston, TX",2018-10-31,17:02:32,EBS User Support Analyst
2337,12 days ago,National Oilwell Varco,Application Development Engineer - .NET Requisition ID: 1811025 Description This position requires a potent mix of leadership and core technical abilities;...,0059806ce5dabd16,bf9b9ed4b3f806b2,2,"Houston, TX",2018-10-31,17:02:32,Application Development Engineer - .NET
2338,19 days ago,National Oilwell Varco,"You have programming experience with LabView, Python, PLCs etc. Control Systems Engineer....",0059806ce5dabd16,8746e842e2a890bc,3,"Houston, TX",2018-10-31,17:02:32,Control Systems Engineer
2339,18 days ago,National Oilwell Varco,"Experience/Knowledge of no SQL databases like MongoDB, Redis. Technical Lead - API....",0059806ce5dabd16,9b30cf2f2dd56024,4,"Houston, TX",2018-10-31,17:02:32,Technical Lead - API
2340,30+ days ago,National Oilwell Varco,"Familiarity with computer programming languages such as C/ C++/C#, Python preferred but not required. The purpose of this position is to support and develop...",0059806ce5dabd16,6fdb41599a829c51,5,"Houston, TX",2018-10-31,17:02:32,Automation Engineer
2341,30+ days ago,National Oilwell Varco,"Minimum 5 years' experience working with database architecture, administration and development, preferably MS SQL Server. Rig IS Technology Manager....",0059806ce5dabd16,d3e266e63a83a8ed,6,"Houston, TX",2018-10-31,17:02:32,Rig IS Technology Manager
2342,30+ days ago,National Oilwell Varco,Ability to write complex SQL queries. Senior Application Support Analyst....,0059806ce5dabd16,fc2d4f4117c710a0,7,"Houston, TX",2018-10-31,17:02:32,Senior Application Support Analyst
2343,30+ days ago,National Oilwell Varco,§ Hands-on proficiency with SQL required. WBT Oracle Business Intelligence Analyst....,0059806ce5dabd16,d2c216b5935088e9,8,"Houston, TX",2018-10-31,17:02:32,WBT Oracle Business Intelligence Analyst
2344,30+ days ago,National Oilwell Varco,"Experience with Java, Python is a plus. The software engineer will work in National Oilwell Varco - Tuboscope's Inspection Engineering Department, and develop...",0059806ce5dabd16,8aefa59448bf13cd,9,"Houston, TX",2018-10-31,17:02:32,Software Engineer
2345,Just posted,Duke University and Duke University Health System,Thorough knowledge of reporting methodologies in an SQL environment. Work requires demonstrated experience in PeopleSoft or other similar technical environments...,0e072eafbca330dd,32433ec6219fefda,1,"Durham, NC",2018-10-31,17:02:33,DATABASE ANALYST I
2346,1 day ago,Duke University and Duke University Health System,"Technical understanding of relational databases, data sources, and basic SQL. The Balanced Scorecard SSA is primarily responsible for the day to day management...",0e072eafbca330dd,5501f59013aff157,2,"Durham, NC",2018-10-31,17:02:33,STRATEGIC SERVICES ASSOCIATE
2347,4 days ago,Duke University and Duke University Health System,"Technical expertise using SAP Business Warehouse, SPS-Decision Support, Tableau (or similar business intelligence tool), MS Excel and MS Access, SQL, SAS and...",0e072eafbca330dd,ae0a45d61c76a76c,3,"Durham, NC",2018-10-31,17:02:33,SENIOR BUSINESS SYSTEMS ANALYST
2348,6 days ago,Duke University and Duke University Health System,"Experience with Epic, Clarity data warehouse, Cognos, Oracle SQL Developer, preferred. Experience required in programming, data analysis & report development in...",0e072eafbca330dd,6e299ede86279633,4,"Durham, NC",2018-10-31,17:02:33,Revenue Cycle Report Writer
2349,13 days ago,Duke University and Duke University Health System,Consult with customers to assist with SQL and data concerns. Experience and knowledge in developing complex SQL scripts in various RDBMS environments....,0e072eafbca330dd,20ea71a0287a9ee8,5,"Durham, NC",2018-10-31,17:02:33,DHTS IT ANALYST - ACE/DART
2350,12 days ago,Duke University and Duke University Health System,"Solid experience and knowledge developing complex SQL scripts (intermediate to high intermediate, advanced/expert SQL programmer dependent on entry level)....",0e072eafbca330dd,f5642955b2195d2e,6,"Durham, NC",2018-10-31,17:02:33,DHTS IT ANALYST
2351,12 days ago,Duke University and Duke University Health System,"MySQL (or a similar database), PHP or Python or ASP or .Net (in order of preference). Lab manager/Programmer position available at Duke University, Psychology &...",0e072eafbca330dd,005d32c28e92a016,7,"Durham, NC",2018-10-31,17:02:33,"RESEARCH TECHNICIAN II, PSYCHOLOGY & NEUROSCIENCE"
2352,16 days ago,Duke University and Duke University Health System,"EPIC, RESOLUTE, CLARITY, SQL. Very strong skills developing complex SQL queries in an SQL Server or Oracle environment are a must....",0e072eafbca330dd,5b59dc207aeb1308,8,"Durham, NC",2018-10-31,17:02:33,SQL REPORTING ANALYST - DUKE UNIV HEALTH SYSTE
2353,16 days ago,Duke University and Duke University Health System,Working knowledge of Python. As the Duke School of Medicine moves towards its vision of an integrated home for research combined with world class clinical care...,0e072eafbca330dd,4f5788dfb62527a1,9,"Durham, NC",2018-10-31,17:02:33,ANALYST PROGRAMMER I
2354,16 days ago,Duke University and Duke University Health System,"Tableau and SQL preferred, but not required. Effectively use software programs (Access, Microsoft SQL) designed to extract, manipulate, compile, and organize...",0e072eafbca330dd,239028925856371a,10,"Durham, NC",2018-10-31,17:02:33,PLANNING ANALYST
2355,Just posted,Duke University and Duke University Health System,Thorough knowledge of reporting methodologies in an SQL environment. Work requires demonstrated experience in PeopleSoft or other similar technical environments...,0e072eafbca330dd,32433ec6219fefda,1,"Durham, NC",2018-10-31,17:02:33,DATABASE ANALYST I
2356,1 day ago,Duke University and Duke University Health System,"Technical understanding of relational databases, data sources, and basic SQL. The Balanced Scorecard SSA is primarily responsible for the day to day management...",0e072eafbca330dd,5501f59013aff157,2,"Durham, NC",2018-10-31,17:02:33,STRATEGIC SERVICES ASSOCIATE
2357,4 days ago,Duke University and Duke University Health System,"Technical expertise using SAP Business Warehouse, SPS-Decision Support, Tableau (or similar business intelligence tool), MS Excel and MS Access, SQL, SAS and...",0e072eafbca330dd,ae0a45d61c76a76c,3,"Durham, NC",2018-10-31,17:02:33,SENIOR BUSINESS SYSTEMS ANALYST
2358,6 days ago,Duke University and Duke University Health System,"Experience with Epic, Clarity data warehouse, Cognos, Oracle SQL Developer, preferred. Experience required in programming, data analysis & report development in...",0e072eafbca330dd,6e299ede86279633,4,"Durham, NC",2018-10-31,17:02:33,Revenue Cycle Report Writer
2359,13 days ago,Duke University and Duke University Health System,Consult with customers to assist with SQL and data concerns. Experience and knowledge in developing complex SQL scripts in various RDBMS environments....,0e072eafbca330dd,20ea71a0287a9ee8,5,"Durham, NC",2018-10-31,17:02:33,DHTS IT ANALYST - ACE/DART
2360,12 days ago,Duke University and Duke University Health System,"Solid experience and knowledge developing complex SQL scripts (intermediate to high intermediate, advanced/expert SQL programmer dependent on entry level)....",0e072eafbca330dd,f5642955b2195d2e,6,"Durham, NC",2018-10-31,17:02:33,DHTS IT ANALYST
2361,12 days ago,Duke University and Duke University Health System,"MySQL (or a similar database), PHP or Python or ASP or .Net (in order of preference). Lab manager/Programmer position available at Duke University, Psychology &...",0e072eafbca330dd,005d32c28e92a016,7,"Durham, NC",2018-10-31,17:02:33,"RESEARCH TECHNICIAN II, PSYCHOLOGY & NEUROSCIENCE"
2362,16 days ago,Duke University and Duke University Health System,"EPIC, RESOLUTE, CLARITY, SQL. Very strong skills developing complex SQL queries in an SQL Server or Oracle environment are a must....",0e072eafbca330dd,5b59dc207aeb1308,8,"Durham, NC",2018-10-31,17:02:33,SQL REPORTING ANALYST - DUKE UNIV HEALTH SYSTE
2363,16 days ago,Duke University and Duke University Health System,Working knowledge of Python. As the Duke School of Medicine moves towards its vision of an integrated home for research combined with world class clinical care...,0e072eafbca330dd,4f5788dfb62527a1,9,"Durham, NC",2018-10-31,17:02:33,ANALYST PROGRAMMER I
2364,16 days ago,Duke University and Duke University Health System,"Tableau and SQL preferred, but not required. Effectively use software programs (Access, Microsoft SQL) designed to extract, manipulate, compile, and organize...",0e072eafbca330dd,239028925856371a,10,"Durham, NC",2018-10-31,17:02:33,PLANNING ANALYST
